site	id	obs.2020-04-06	obs.2020-04-21
gzn	1	8	10
gzn	2	16	16
gzn	3	5	5
gzn	4	1	1
gzn	5	12	16
gzn	6	12	12
gzn	7	8	8
gzn	8	6	6
gzn	0	15	16
gzn	10	15	16
gzn	11	10	10
gzn	12	14	14
gzs	1	7	16
gzs	2	15	21
gzs	3	11	12
gzs	4	3	5
gzs	5	15	18
gzs	6	10	12
gzs	7	7	8
gzs	8	6	8
gzs	9	10	12
gzs	10	11	15
gzs	11	5	5
gzs	12	8	8
adz	1	NA	0
adz	2	NA	2
adz	3	NA	0
adz	4	NA	8
adz	5	NA	0
adz	6	NA	0
adz	7	NA	7
adz	8	NA	5
adz	9	NA	2
adz	10	NA	7
adz	11	NA	4
adz	12	NA	5


