,x1,y1,x2,y2,dbh
se.log.01.eastTip,-54.67,0.00,18.00,37.17,70
nw.log.02.southButt,53.33,-7.67,64.67,-35.17,154
smaller.doug.fir,-8,-45,-4,23,15

