x,y,dbh,comment
se.log.01.eastTip,-54.8,0,36,
se.log.01.westTip,18,37.2,100,x is estimated
nw.log.02.southButt,53.4,-7.8,160,
nw.log.02.atTrail,64.8,-35.2,149,
smaller.doug.fir.top,-8,47,15,
smaller.doug.fir.bottom,-4,25,15,
